,dates,historical apy,lower apy bound,upper apy bound,variable factor,rni
1632,328.3119212962963,0.29576271911341423,0.1990529009218061,0.4333925360332174,0.2998,1.9497
1633,328.5619444444444,0.29571051535426895,0.19932876168882369,0.4328438881047641,0.3,1.95
1634,328.8119675925926,0.2956075140092686,0.1995634912122841,0.4322316695182006,0.3002,1.9503
1635,329.06200231481483,0.2955892363808076,0.19986978978147577,0.4317215132275171,0.30046666666666666,1.9507
1636,329.06204861111115,0.29558877786994325,0.19986946791567095,0.43172086262339326,0.30046666666666666,1.9507
1637,329.31207175925925,0.2954858426617096,0.20010643295814318,0.43110581146913524,0.3006666666666667,1.951
1638,329.56210648148146,0.29546714008861513,0.20041467816915035,0.4305920657436275,0.30093333333333333,1.9514
1639,329.8121296296296,0.2953642615411521,0.20065391928652584,0.4299741058638877,0.3011333333333333,1.9517
1640,330.0621527777778,0.2953460670067879,0.20096492335951785,0.4294578653345077,0.3014,1.9521
1641,330.06219907407404,0.29534560893900236,0.20096460169106256,0.42945721546980636,0.3014,1.9521
1642,330.3122222222222,0.29529365904177873,0.20124864255681163,0.42889823719276804,0.3016,1.9524
1643,330.5622569444444,0.2951907696467616,0.20149133314132803,0.4282756410834055,0.3018,1.9527
1644,330.8122800925926,0.295172262836536,0.20180570534671421,0.4277541768915702,0.30206666666666665,1.9531
1645,331.06230324074073,0.29507020212488977,0.20205143208251997,0.4271294610816199,0.3022666666666667,1.9534
1646,331.06234953703705,0.29506959192897864,0.2020509829893166,0.42712862645047395,0.3022666666666667,1.9534
1647,331.3123726851852,0.29505108031163485,0.2023678351680649,0.4266038410845553,0.3025333333333333,1.9538
1648,331.5624074074074,0.2949483514242989,0.20261543192625278,0.4259750655181153,0.30273333333333335,1.9541
1649,331.8124305555556,0.29492977519679187,0.2029347705508446,0.42544681093323433,0.303,1.9545
1650,332.0624652777778,0.29487831387180796,0.20322785138392077,0.4248769003169608,0.3032,1.9548
1651,332.0625115740741,0.29487785659425897,0.20322753010503525,0.42487625171455123,0.3032,1.9548
1652,332.3125347222222,0.2947753359747707,0.20347901935915366,0.42424276551178397,0.3034,1.9551
1653,332.56255787037037,0.29475680732316856,0.2038023257100882,0.4237093266681476,0.30366666666666664,1.9555
1654,332.8125925925926,0.294654345297236,0.20405644065222758,0.42307246738872056,0.3038666666666667,1.9558
1655,333.06261574074074,0.29463629972184124,0.2043828460917637,0.4225360192843839,0.3041333333333333,1.9562
1656,333.062662037037,0.29463584286395395,0.20438252507071902,0.4225353712863141,0.3041333333333333,1.9562
1657,333.31269675925927,0.29453331054531595,0.20463920488219225,0.42189492229170866,0.30433333333333334,1.9565
1658,333.5627199074074,0.2937103728409086,0.20429024036696708,0.42038249939257333,0.3045333333333333,1.9568
1659,333.8127430555556,0.29446322482986187,0.20527029788032522,0.42077172273123264,0.3048,1.9572
1660,334.0627777777778,0.2943615397978826,0.20553175693801615,0.42012686785046927,0.305,1.9575
1661,334.0628240740741,0.2943609312404901,0.20553130784429408,0.4201260369200513,0.305,1.9575
1662,334.3128587962963,0.2943425070110512,0.20586443887809389,0.4195797276800098,0.3052666666666667,1.9579
1663,334.5628935185185,0.2942402694399245,0.2061282248069417,0.4189304761339944,0.30546666666666666,1.9582
1664,334.8129166666667,0.29422188063547633,0.20646430183381453,0.4183803209064286,0.30573333333333336,1.9586
1665,335.0629398148148,0.2941203234137246,0.20673151236431633,0.4177280861421084,0.30593333333333333,1.9589
1666,335.0629861111111,0.2941197153857166,0.20673106331123559,0.41772725635182884,0.30593333333333333,1.9589
1667,335.3130092592593,0.29329799035800597,0.20638984845930455,0.41620722640198426,0.3061333333333333,1.9592
1668,335.5630324074074,0.29404973782617927,0.20738265155921168,0.4165769552307621,0.3064,1.9596
1669,335.81306712962964,0.29394752318591894,0.20765376801609217,0.4159179682428917,0.3066,1.9599
1670,336.06309027777775,0.29392981271732643,0.20799809149541293,0.41535839110394046,0.3068666666666667,1.9603
1671,336.06313657407406,0.2939293570841275,0.20799777142406548,0.41535774460440184,0.3068666666666667,1.9603
1672,336.3131712962963,0.2938272076371402,0.2082720037344406,0.4146947491444947,0.30706666666666665,1.9606
1673,336.5631944444445,0.29380907439042175,0.2086191775966409,0.41413038248275513,0.30733333333333335,1.961
1674,336.8132175925926,0.2937575546497955,0.2089396113161818,0.41352382667651216,0.3075333333333333,1.9613
1675,337.06324074074075,0.29365624756398634,0.20921929840232867,0.4128555160733843,0.30773333333333336,1.9616
1676,337.06328703703707,0.2936556406084402,0.20921884954294587,0.4128546884456755,0.30773333333333336,1.9616
1677,337.3133101851852,0.2936374118183862,0.20957092556923915,0.4122835579743264,0.308,1.962
1678,337.5633449074074,0.29353542039908753,0.20985332499553017,0.4116100266329305,0.3082,1.9623
1679,337.81337962962965,0.29351725301631715,0.2102089041662545,0.41103436242561975,0.30846666666666667,1.9627
1680,338.06340277777775,0.29341604664704074,0.21049532851006134,0.4103572917117864,0.30866666666666664,1.963
1681,338.0634490740741,0.2934154402742679,0.21049487984638388,0.41035646514214996,0.30866666666666664,1.963
1682,338.3134837962963,0.2933973056363756,0.21085401844201324,0.4097761280759769,0.30893333333333334,1.9634
1683,338.56350694444444,0.29334592947690935,0.2111865373286987,0.40915377831835903,0.3091333333333333,1.9637
1684,338.8135300925926,0.2932442093188068,0.21147777273490714,0.40846908607125804,0.30933333333333335,1.964
1685,339.0635648148148,0.29322658276544133,0.21184284165555392,0.407882021772939,0.3096,1.9644
1686,339.0636111111111,0.2932261283716,0.2118425229363245,0.40788137627004606,0.3096,1.9644
1687,339.3136342592593,0.2931246173667843,0.21213756503491982,0.4071920901398078,0.3098,1.9647
1688,339.5636574074074,0.29310663773460177,0.2125061095088001,0.4065995679501081,0.31006666666666666,1.9651
1689,339.81369212962966,0.2930049618903775,0.21280476619740904,0.40590506930334724,0.3102666666666667,1.9654
1690,340.06371527777776,0.2929873646192601,0.21317754932570543,0.40530778384425825,0.31053333333333333,1.9658
1691,340.0637615740741,0.2929869106188887,0.21317723115052808,0.40530713850339195,0.31053333333333333,1.9658
1692,340.3137962962963,0.29293556392155884,0.21352303268689157,0.40466712936541044,0.3107333333333333,1.9661
1693,340.56381944444445,0.29283405605956786,0.21382764935415954,0.40396506969580626,0.31093333333333334,1.9664
1694,340.8138425925926,0.29281608911161366,0.21420621428888179,0.4033592083636532,0.3112,1.9668
1695,341.0638773148148,0.29271509931926726,0.21451533676540793,0.4026523402816492,0.3114,1.9671
1696,341.06392361111114,0.29271449453710463,0.21451488885145245,0.4026515163021718,0.3114,1.9671
1697,341.31395833333335,0.29269649149179355,0.21489766503906357,0.40203994975733287,0.31166666666666665,1.9675
1698,341.56398148148145,0.2925951811568428,0.2152106665146095,0.4013271590168796,0.3118666666666667,1.9678
1699,341.8140162037037,0.2925772035743926,0.21559782566420418,0.40070980460601197,0.3121333333333333,1.9682
1700,342.0640393518518,0.2925265729580125,0.21595898256803137,0.4000509790667154,0.31233333333333335,1.9685
1701,342.06408564814814,0.2925261197761259,0.21595866571524294,0.4000503338112812,0.31233333333333335,1.9685
1702,342.3141087962963,0.29242490129139986,0.21627827729182814,0.3993289349933215,0.31253333333333333,1.9688
1703,342.5641435185185,0.2924069769726943,0.21667230450491937,0.3987025425714564,0.3128,1.9692
1704,342.8141782407407,0.29230567173790917,0.21699639709834706,0.3979749580807899,0.313,1.9695
1705,343.0642013888889,0.2922883834853787,0.21739569538630807,0.39734302027481283,0.3132666666666667,1.9699
1706,343.0642476851852,0.2922879307158567,0.21739537931842762,0.39734237490447816,0.3132666666666667,1.9699
1707,343.31427083333335,0.29218684057984473,0.21772433714578193,0.3966088018260651,0.31346666666666667,1.9702
1708,343.56430555555556,0.29137140283857005,0.21743463927443407,0.3950342641527684,0.31366666666666665,1.9705
1709,343.8143287037037,0.2921180318819179,0.21850552334440124,0.39528830105836654,0.31393333333333334,1.9709
1710,344.0643518518518,0.2920176364233971,0.21884245940287012,0.39454570154760077,0.3141333333333333,1.9712
1711,344.06439814814814,0.29201703325141204,0.21884201285428528,0.39454487938365856,0.3141333333333333,1.9712
1712,344.31443287037035,0.2919992196094603,0.21925347620189184,0.3938954855217805,0.3144,1.9716
1713,344.5644560185185,0.29189828494764414,0.21959508374359712,0.3931453940125748,0.3146,1.9719
1714,344.8144907407407,0.29188049651522335,0.22001193386634588,0.3924888732958832,0.3148666666666667,1.9723
1715,345.0645138888889,0.29183009957822237,0.22040305219107023,0.3917906184459422,0.31506666666666666,1.9726
1716,345.0645601851852,0.2918296475809855,0.2204027379472041,0.3917899723847825,0.31506666666666666,1.9726
1717,345.31458333333336,0.29172866980960316,0.22075239818409526,0.39102903465025646,0.31526666666666664,1.9729
1718,345.5646064814815,0.2917111815578326,0.2211779322584823,0.3903616333426821,0.31553333333333333,1.9733
1719,345.81464120370373,0.29161015469829077,0.22153322605295714,0.3895930610466327,0.3157333333333333,1.9736
1720,346.06467592592594,0.2915930370907999,0.22196500717075338,0.38891818872994577,0.316,1.974
1721,346.06472222222226,0.29159258550380485,0.221964694038315,0.3889175421137307,0.316,1.974
1722,346.31475694444447,0.2914915848992805,0.2223258978860946,0.3881411450423393,0.3162,1.9743
1723,346.5647916666666,0.2914740853016526,0.2227634856172844,0.38745763646121745,0.3164666666666667,1.9747
1724,346.81481481481484,0.2914233771674307,0.22317504005914965,0.38673139272078905,0.31666666666666665,1.975
1725,347.06483796296294,0.2913231820338617,0.2235462345984128,0.38594354721759594,0.3168666666666667,1.9753
1726,347.06488425925926,0.2913225804916736,0.2235457903285717,0.3859427256977303,0.3168666666666667,1.9753
1727,347.3149074074074,0.2913052392188638,0.22399320132805828,0.3852464866574836,0.3171333333333333,1.9757
1728,347.5649305555555,0.2912045437259735,0.22437049017637586,0.3844493425606725,0.31733333333333336,1.976
1729,347.8149537037037,0.2911871966372114,0.2248247122932018,0.38374400521499336,0.3176,1.9764
1730,348.0649884259259,0.2910870529716849,0.22520933735465598,0.38293835784276276,0.3178,1.9767
1731,348.0713657407407,0.2910042682386805,0.22514828473263152,0.382825175173677,0.3178,1.9767
1732,348.3213888888889,0.29100750746097487,0.22562786375281682,0.38213403682192476,0.31806666666666666,1.9771
1733,348.57142361111113,0.2909568387976666,0.22606348394989462,0.3813757787253552,0.31826666666666664,1.9774
1734,348.82145833333334,0.2908356340094209,0.2264403309270801,0.38053137154092204,0.3184666666666667,1.9777
1735,349.0714814814815,0.2908393931292489,0.22693174277858144,0.37982566488912156,0.3187333333333333,1.9781
1736,349.0715277777778,0.2908389427609857,0.22693143393468923,0.3798250153074182,0.3187333333333333,1.9781
1737,349.3215625,0.29071781070039315,0.2273159736521867,0.37897051419207317,0.31893333333333335,1.9784
1738,349.57158564814813,0.2907211417749892,0.22781503848728127,0.3782536026378313,0.3192,1.9788
1739,349.8216087962963,0.29060023237140126,0.22820776099151746,0.37738870663595514,0.3194,1.9791
1740,350.0716435185185,0.2906038856861656,0.22871556785432107,0.3766608853036515,0.31966666666666665,1.9795
1741,350.0716898148148,0.2906034357252617,0.22871526085650568,0.3766602341808481,0.31966666666666665,1.9795
1742,350.321712962963,0.2905530290915383,0.2291792723078018,0.3758647200140084,0.3198666666666667,1.9798
1743,350.5717476851852,0.2904322004213622,0.22958489512487593,0.3749827994554319,0.32006666666666667,1.9801
1744,350.82177083333335,0.2904354486845878,0.2301057985073593,0.37423657035962693,0.32033333333333336,1.9805
1745,351.07180555555556,0.29031516475788866,0.23052101680838197,0.37334311985390833,0.32053333333333334,1.9808
1746,351.0718518518518,0.2903145653894284,0.23052057792069336,0.3733422960697298,0.32053333333333334,1.9808
1747,351.321875,0.29031797271915266,0.23105121350600025,0.3725834591318683,0.3208,1.9812
1748,351.57189814814814,0.29019731158438045,0.2314756899825891,0.37167678077430144,0.321,1.9815
1749,351.8219328703704,0.28940877440316926,0.23130589189112133,0.3700046465997289,0.3212,1.9818
1750,352.07196759259256,0.29015065077348057,0.23251457290440983,0.37006421504846576,0.3214666666666667,1.9822
1751,352.0720138888889,0.2901502015962053,0.2325142704539249,0.3700635596309154,0.3214666666666667,1.9822
1752,352.3220486111111,0.29002945657878687,0.23295420086892207,0.36913606793706444,0.32166666666666666,1.9825
1753,352.5720717592593,0.2900329550946128,0.23351137472307396,0.36834205302255424,0.32193333333333335,1.9829
1754,352.8221064814815,0.2899122822936107,0.2339624951265055,0.367399803248774,0.3221333333333333,1.9832
1755,353.0721296296296,0.28991625163477797,0.2345318141520689,0.3665906904333789,0.3224,1.9836
1756,353.07217592592593,0.28991580286275825,0.23453151455705334,0.36659003212411984,0.3224,1.9836
1757,353.32221064814814,0.2897952022015939,0.2349945399658821,0.36563207074140835,0.3226,1.9839
1758,353.5722337962963,0.28900813164177946,0.2348610232866239,0.36391488767158336,0.3228,1.9842
1759,353.82225694444446,0.28974860583635537,0.2361153758559864,0.3639103664521053,0.32306666666666667,1.9846
1760,354.0722916666667,0.28962870588565093,0.23659831638822398,0.3629274764021642,0.32326666666666665,1.9849
1761,354.072337962963,0.28962810809948736,0.2365978847059593,0.36292664658381385,0.32326666666666665,1.9849
1762,354.3223726851852,0.2896315700043028,0.2371995859133854,0.3620731648555598,0.32353333333333334,1.9853
1763,354.5724074074074,0.2895110938986528,0.23769600064867513,0.36107095870934497,0.3237333333333333,1.9856
1764,354.82243055555557,0.28951463791458437,0.2383125202341649,0.36019791085598774,0.324,1.986
1765,355.0724537037037,0.28946514695279785,0.23888860247089505,0.3592550645468502,0.3242,1.9863
1766,355.0725,0.2894646989603651,0.23888831019800782,0.3592543982339892,0.3242,1.9863
1767,355.32252314814815,0.2893444878356953,0.2394079495139502,0.35822183718937517,0.3244,1.9866
1768,355.57255787037036,0.28934801280146377,0.24004879734226933,0.3573163007844587,0.32466666666666666,1.987
1769,355.82259259259257,0.28922785065543777,0.24058539324607267,0.3562612359472509,0.3248666666666667,1.9873
1770,356.07261574074073,0.28923184834639026,0.24124450751825788,0.35533244722084417,0.32513333333333333,1.9877
1771,356.07266203703705,0.28923140075712556,0.24124422005055446,0.3553317754119396,0.32513333333333333,1.9877
1772,356.3226851851852,0.28911133299474884,0.24179919632435515,0.35425241981933875,0.3253333333333333,1.988
1773,356.5727199074074,0.2891148919575008,0.2424773557018038,0.3532972088648717,0.3256,1.9884
1774,356.8227430555556,0.2890649979454552,0.24311679786099055,0.3522689276520469,0.3258,1.9887
1775,357.0727777777778,0.2889456188744438,0.24370311691458546,0.351149375905145,0.326,1.989
1776,357.0728240740741,0.2889450226623569,0.24370269818617515,0.35114853236948024,0.326,1.989
1777,357.3228587962963,0.2889486225148768,0.24441347190570722,0.35014992730911465,0.32626666666666665,1.9894
1778,357.5728819444445,0.28882885471548875,0.24502237439129948,0.34899935372837676,0.3264666666666667,1.9897
1779,357.8229166666667,0.2888323305820229,0.24575748793498967,0.3479680037714903,0.3267333333333333,1.9901
1780,358.07293981481484,0.2887245450528482,0.24640288179250863,0.346796721854423,0.32693333333333335,1.9904
1781,358.0729861111111,0.2887239737537236,0.24640249233483444,0.3467958973712569,0.32693333333333335,1.9904
1782,358.32300925925927,0.2888192214076067,0.24724975123038545,0.34582911564863633,0.3272,1.9908
1783,358.5730439814815,0.28876932306160374,0.24797737722763116,0.344683229978756,0.3274,1.9911
1784,358.82306712962964,0.2886838764346435,0.24868744243500568,0.3434778274866599,0.3276,1.9914
1785,359.07310185185185,0.28865366704159945,0.2494653448418595,0.3423108354645187,0.32786666666666664,1.9918
1786,359.07314814814816,0.28865322059331794,0.24946508004109014,0.3423101360064483,0.32786666666666664,1.9918
1787,359.32317129629627,0.28856782979774415,0.25020908687836263,0.3410596028615034,0.3280666666666667,1.9921
